,location
"Perth, Western Australia, Western Australia",452
"Victoria, BC",96
"Victoria, England, England",37
Victoria,7
"Victoria, TX",5
"Olympic Park, New South Wales",5
"Campbelltown, New South Wales, New South Wales",5
"West Pennant Hills, New South Wales",5
"Cremorne, New South Wales, New South Wales",4
"Cheltenham, Victoria, Victoria",4
"Eltham, Victoria, Victoria",4
"Burwood, New South Wales, New South Wales",4
"Braddon, Australian Capital Territory",3
"Croydon, Victoria, Victoria",3
"Burwood, Victoria, Victoria",3
"Perth, Tasmania, Tasmania",3
"Mount Barker, South Australia, South Australia",3
"Moorebank, New South Wales",3
"Bayswater North, Victoria",3
"Broadmeadows, Victoria, Victoria",3
"High Wycombe, Western Australia",2
"Rosehill, New South Wales, New South Wales",2
"Wetherill Park, New South Wales",2
"Saint Kilda, South Australia, South Australia",2
"Stanmore, New South Wales, New South Wales",2
"Sunshine North, Victoria",2
"Epping, Victoria, Victoria",2
"Clayton South, Victoria",2
"Cremorne, Victoria, Victoria",2
"Laverton, Victoria, Victoria",2
"Taylors Lakes, Victoria",2
"Altona North, Victoria",2
"Five Dock, New South Wales",2
"Deer Park, Victoria, Victoria",2
"North Rocks, New South Wales",2
"Ringwood, Victoria, Victoria",2
"Saint Marys, New South Wales, New South Wales",2
"Australia Landing, MS",2
"Werribee, Victoria, Victoria",2
"Kew, Victoria, Victoria",2
"Pascoe Vale, Victoria",2
"West Perth, Western Australia",2
"Punchbowl, New South Wales",2
"Homebush, New South Wales, New South Wales",2
"Balcatta, Western Australia",1
"Gordon, South Australia, South Australia",1
"Kwinana, Western Australia, Western Australia",1
"Laverton North, Victoria",1
"Kingston, Tasmania, Tasmania",1
"Woodville, South Australia, South Australia",1
"Hamilton, Victoria, Victoria",1
"Manly, New South Wales, New South Wales",1
"Derby, Western Australia, Western Australia",1
"West Ryde, New South Wales",1
"Broadmeadows, New South Wales, New South Wales",1
"Coogee, New South Wales, New South Wales",1
"Saint Leonards, Victoria, Victoria",1
Victoria Point,1
"Saint Ives, New South Wales, New South Wales",1
"Maryborough, Victoria, Victoria",1
"Woden, Australian Capital Territory",1
"Camberwell, Victoria, Victoria",1
"Erskine, Western Australia, Western Australia",1
"Darling Harbour, New South Wales",1
"Frankston South, Victoria",1
"Cooma, New South Wales, New South Wales",1
"North Hobart, Tasmania",1
"Bald Hills, South Australia, South Australia",1
"Sutherland, New South Wales, New South Wales",1
"Cremorne, Victoria",1
"Armadale, Western Australia, Western Australia",1
"Heathcote, New South Wales, New South Wales",1
"Guildford, Western Australia, Western Australia",1
"Waterford, Victoria, Victoria",1
"Mona Vale, New South Wales, New South Wales",1
"Harrisdale, Western Australia",1
"Rosebery, New South Wales, New South Wales",1
"Southern Cross, Victoria, Victoria",1
"Garden City, Victoria",1
"Hampton, Victoria, Victoria",1
"Wyndham, Western Australia, Western Australia",1
"Richmond, New South Wales, New South Wales",1
"Maitland, New South Wales, New South Wales",1
"Hexham, New South Wales, New South Wales",1
"Chifley, New South Wales",1
"Braeside, Victoria, Victoria",1
"Horsham, Victoria, Victoria",1
"Portland, Victoria, Victoria",1
"East Victoria Park, Western Australia",1
"Clyde, New South Wales, New South Wales",1
"Gordon, New South Wales, New South Wales",1
"Cranbourne North, Victoria",1
"Dandenong South, Victoria",1
"Brunswick East, Victoria",1
"Bella Vista, New South Wales",1
"Mindarie, Western Australia, Western Australia",1
"Lismore, New South Wales, New South Wales",1
"Clyde, Victoria, Victoria",1
"St Peters, New South Wales",1
"Kilburn, South Australia",1
"Croydon, New South Wales, New South Wales",1
"Glebe, New South Wales",1
"Lyndhurst, Victoria, Victoria",1
